Column,JOURNAL,YEAR,editor_id,FIRST_NAME,MIDDLE_NAME,LAST_NAME,INST,UNIT,CITY,STATE,COUNTRY,Inst_Prior_Class,DATA
3088,AGRONOMY,2014,2056,Kevin,M,Murphy,NoInst,,Pullman,Washington,USA,NA,USA
3089,AGRONOMY,2008,2064,Kent,,Olson,NoInst,Dep. of Applied Economics,St. Paul,Minnesota,USA,NA,USA
3090,AGRONOMY,2009,2072,K,Raja,Reddy,NoInst,Department of Plant & Soil Sciences,Mississippi State,Mississippi,USA,NA,USA
3091,AGRONOMY,2003,2092,Karamat,,Sistani,NoInst,,Bowling Green,Kentucky,USA,NA,USA
3092,AGRONOMY,2008,2099,Kenneth,,Sudduth,NoInst,,Columbia,Missouri,USA,NA,USA
3093,AGRONOMY,2008,2115,Kathleen,,Yeater,NoInst,,Williamsburg,Virginia,USA,NA,USA
3094,AGRONOMY,1986,2122,L,H,Allen,NoInst,ARS-CMAVE,Gainesville,Florida,USA,NA,USA
3095,AGRONOMY,2008,2126,Luca,,Bechini,NoInst,"Faculty of Agriculture, Dep. of Crop Science",Milan,,Italy,NA,Italy
3096,AGRONOMY,2008,2130,Lucas,,Borras,NoInst,,Fort Lauderdale,Florida,USA,NA,USA
3097,AGRONOMY,2008,2142,Lindsey,,DuToit,NoInst,Mount Vernon NWREC,Mount Vernon,Washington,USA,NA,USA
3098,AGRONOMY,1985,2167,L,A,Harper,NoInst,,Watkinsville,Georgia,USA,NA,USA
3099,AGRONOMY,1997,2172,Leon,,Higley,NoInst,,Lincoln,Nebraska,USA,NA,USA
3100,AGRONOMY,2013,2196,Laura,,Lindsey,NoInst,,Columbus,Ohio,USA,NA,USA
3101,AGRONOMY,2008,2198,Liwang,,Ma,NoInst,ARS Rangeland Resources and Systems Research Unit,Fort Collins,Colorado,USA,NA,USA
3102,AGRONOMY,1985,2210,L,E,Moser,NoInst,USDA,Lincoln,Nebraska,USA,NA,USA
3103,AGRONOMY,1985,2214,L,A,Nelson,NoInst,,Raleigh,North Carolina,USA,NA,USA
3104,AGRONOMY,1992,2243,Lynn,,Sollenberger,NoInst,Agronomy Dept,Gainesville,Florida,USA,NA,USA
3105,AGRONOMY,1990,2246,Lloyd,,Stone,NoInst,,Manhattan,Kansas,USA,NA,USA
3106,AGRONOMY,2008,2258,Lianhai,,Wu,NoInst,,Devon,EX,UK,NA,UK
3107,AGRONOMY,2008,2262,Mark,,Abney,NoInst,Department of Entomology,Raleigh,North Carolina,USA,NA,USA
3108,AGRONOMY,2005,2265,Martin,,Adjei,NoInst,,Ona,Florida,USA,NA,USA
3109,AGRONOMY,2008,2288,Manas,,Banerjee,NoInst,,Winnipeg,,Canada,NA,Canada
3110,AGRONOMY,2001,2310,Mark,,Brick,NoInst,Department of Soil and Crop Sciences,Fort Collins,Colorado,USA,NA,USA
3111,AGRONOMY,1997,2321,Miguel,,Cabrera,NoInst,College of Agricultural & Environmental Sciences,Athens,Georgia,USA,NA,USA
3112,AGRONOMY,1986,2334,M,,Collins,NoInst,Division of Plant Sciences,Columbia,Missouri,USA,NA,USA
3113,AGRONOMY,2013,2347,Michael,,Dodd,NoInst,,Palmerston North,,New Zealand,NA,New Zealand
3114,AGRONOMY,2008,2392,Michel,,Gygax,NoInst,,Zolikofen,,Switzerland,NA,Switzerland
3115,AGRONOMY,1985,2414,M,L,Hooker,NoInst,,Garden City,Kansas,USA,NA,USA
3116,AGRONOMY,2004,2423,Michael,,Jones,NoInst,Pee Dee Research & Education Center,Florence,South Carolina,USA,NA,USA
3117,AGRONOMY,2003,2424,Manjit,,Kang,NoInst,,,,USA,NA,USA
3118,AGRONOMY,1986,2434,M,B,Kirkham,NoInst,Department of Agronomy,Manhattan,Kansas,USA,NA,USA
3119,AGRONOMY,2008,2436,Matthew,,Kleinhenz,NoInst,Dep. of Horticulture and Crop Science,Wooster,Ohio,USA,NA,USA
3120,AGRONOMY,2002,2438,Michael,,Langemeier,NoInst,Dept. of Ag Econ,Manhattan,Kansas,USA,NA,USA
3121,AGRONOMY,2008,2463,Mary,,Marchant,NoInst,,Blacksburg,Virginia,USA,NA,USA
3122,AGRONOMY,2009,2464,Mark,,Marsalis,NoInst,,Los Lunas,New Mexico,USA,NA,USA
3123,AGRONOMY,2008,2475,Manyowa,,Meki,NoInst,Blackland Research & Extension Center,Temple,Texas,USA,NA,USA
3124,AGRONOMY,1998,2478,Mary,,Miller-Goodman,NoInst,Dept. of Agronomy & Soils,,Alabama,USA,NA,USA
3125,AGRONOMY,2000,2485,Michael,,Mullen,NoInst,,Raleigh,North Carolina,USA,NA,USA
3126,AGRONOMY,2004,2490,Matt,,Nilsson,NoInst,,Madison,Wisconsin,USA,NA,USA
3127,AGRONOMY,2014,2492,Maher,M,Noaman,NoInst,,Giza,,Egypt,NA,Egypt
3128,AGRONOMY,1986,2509,M,M,Peet,NoInst,,Washington DC,DC,USA,NA,USA
3129,AGRONOMY,2002,2514,Michael,,Pillay,NoInst,,,"Kampala, Uganda",UK,NA,UK
3130,AGRONOMY,2006,2518,Michael,,Popp,NoInst,,Fayetteville,Arkansas,USA,NA,USA
3131,AGRONOMY,2008,2533,Michael,,Reed,NoInst,,Lexington,Kentucky,USA,NA,USA
3132,AGRONOMY,2013,2542,Matthew,,Ruark,NoInst,,Madison,Wisconsin,USA,NA,USA
3133,AGRONOMY,1985,2544,M,P,Russelle,NoInst,,St. Paul,Minnesota,USA,NA,USA
3134,AGRONOMY,1998,2549,Matt,,Sanderson,NoInst,,State College,Pennsylvania,USA,NA,USA
3135,AGRONOMY,2008,2553,Maxim,,Schlossberg,NoInst,Dept. Crop & Soil Sciences,University Park,Pennsylvania,USA,NA,USA
3136,AGRONOMY,2013,2554,Marty,,Schmer,NoInst,ARS AMRU,Lincoln,Nebraska,USA,NA,USA
3137,AGRONOMY,2013,2566,Madeleine,,Smith,NoInst,Northwest Research and Outreach Center,Crookston,Minnesota,USA,NA,USA
3138,AGRONOMY,2008,2589,Matias,,Vanotti,NoInst,ARS Coastal Plains Research Center,Florence,South Carolina,USA,NA,USA
3139,AGRONOMY,2002,2591,Merle,,Vigil,NoInst,"ARS, Central Great Plains Res. Station",Akron,Colorado,USA,NA,USA
3140,AGRONOMY,2014,2592,Maria,B,Villamil,NoInst,"Department of Crop Sciences,",Urbana,Illinois,USA,NA,USA
3141,AGRONOMY,1991,2596,Michael,,Wagger,NoInst,Dept. of Soil Science,Raleigh,North Carolina,USA,NA,USA
3142,AGRONOMY,1999,2610,Mimi,,Williams,NoInst,,Brooksville,Florida,USA,NA,USA
3143,AGRONOMY,1990,2635,Nick,,Christians,NoInst,Department of Horticulture,Ames,Iowa,USA,NA,USA
3144,AGRONOMY,2006,2641,Neal,,Eash,NoInst,Biosystems Engineernig & Soil Science,Knoxville,Tennessee,USA,NA,USA
3145,AGRONOMY,1993,2643,Nigel,,Fairey,NoInst,,Beaverlodge,AB,Canada,NA,Canada
3146,AGRONOMY,2008,2647,Nancy,,Gift,NoInst,,Berea,Kentucky,USA,NA,USA
3147,AGRONOMY,1999,2656,Newell,,Kitchen,NoInst,,Columbia,Missouri,USA,NA,USA
3148,AGRONOMY,2008,2662,Newton,,Lupwayi,NoInst,,Lethbridge,AB,Canada,NA,Canada
3149,AGRONOMY,2012,2665,Nicolas,,Martin,NoInst,,Stanton,Minnesota,USA,NA,USA
3150,AGRONOMY,2009,2683,Nithya,,Rajan,NoInst,,College Station,Texas,USA,NA,USA
3151,AGRONOMY,2002,2684,Noah,,Ranells,NoInst,Cooperative Extension,Greensboro,North Carolina,USA,NA,USA
3152,AGRONOMY,2008,2692,Nathan,,Smith,NoInst,Rural Development Center,Tifton,Georgia,USA,NA,USA
3153,AGRONOMY,2013,2698,Nicolas,,Tremblay,NoInst,,St-Jean-sur-Richelieu,QC,Canada,NA,Canada
3154,AGRONOMY,2012,2710,Noura,,Ziadi,NoInst,,Quebec City,QC,Canada,NA,Canada
3155,AGRONOMY,2012,2747,Olga,,Walsh,NoInst,Parma Research & Extension Center,Parma,Idaho,USA,NA,USA
3156,AGRONOMY,2004,2748,Ole,,Wendroth,NoInst,Department of Plant & Soil Science,Lexington,Kentucky,USA,NA,USA
3157,AGRONOMY,2003,2762,Paul,,Bartholomew,NoInst,ARS Grazinglands Research Laboratory,El Reno,Oklahoma,USA,NA,USA
3158,AGRONOMY,2006,2764,Philip,,Bauer,NoInst,ARS Coastal Plains Research Center,Florence,South Carolina,USA,NA,USA
3159,AGRONOMY,2008,2776,Paul,,Burgener,NoInst,Panhandle Research & Extension Center,Scottsbluff,Nebraska,USA,NA,USA
3160,AGRONOMY,2004,2781,Patrick,,Carr,NoInst,Central Ag Research Center,Moccasin,Montana,USA,NA,USA
3161,AGRONOMY,1996,2787,Paul,,Counce,NoInst,Rice Research & Extension Cntr,Stuttgart,Arkansas,USA,NA,USA
3162,AGRONOMY,2008,2801,Paul,,Esker,NoInst,Department of Plant Pathology,University Park,Pennsylvania,Costa Rica,NA,Costa Rica
3163,AGRONOMY,2008,2815,Prasanna,,Gowda,NoInst,ARS Grazingland Research Laboratory,El Reno,Oklahoma,USA,NA,USA
3164,AGRONOMY,1985,2816,P,H,Graham,NoInst,,St. Paul,Minnesota,USA,NA,USA
3165,AGRONOMY,2008,2852,Peter,,Kyveryga,NoInst,,Ankeny,Iowa,USA,NA,USA
3166,AGRONOMY,2008,2862,Pirjo,,Makela,NoInst,Department of Agricultural Sciences,Helsinki,,Finland,NA,Finland
3167,AGRONOMY,2012,2891,Palle,,Pedersen,NoInst,,Greensboro,North Carolina,USA,NA,USA
3168,AGRONOMY,2003,2893,Paul,,Peterson,NoInst,,Shoreview,Minnesota,USA,NA,USA
3169,AGRONOMY,2010,2897,PV,Vara,Prasad,NoInst,Sustainable Intensification Innovation Lab,Manhattan,Kansas,USA,NA,USA
3170,AGRONOMY,1990,2902,Paul,,Rasmussen,NoInst,,Pendleton,Oregon,USA,NA,USA
3171,AGRONOMY,2008,2904,Paul,,Raymer,NoInst,Griffin Campus,Griffin,Georgia,USA,NA,USA
3172,AGRONOMY,2000,2908,Philippe,,Rochette,NoInst,,Quebec City,QC,Canada,NA,Canada
3173,AGRONOMY,2009,2915,Philippe,,Seguin,NoInst,Dept. of Plant Science,Ste-Anne-de-Bellevue,QC,Canada,NA,Canada
3174,AGRONOMY,1985,2920,P,N,Soltanpour,NoInst,,Larchmont,New York,USA,NA,USA
3175,AGRONOMY,2007,2929,Prasanta,,Subudhi,NoInst,"School of Plant, Environmental, & Soil Sci",Baton Rouge,Louisiana,USA,NA,USA
3176,AGRONOMY,2004,2935,Peter,,Thomison,NoInst,Horticulture & Crop Science Department,Columbus,Ohio,USA,NA,USA
3177,AGRONOMY,2014,2937,Peter,J,Thorburn,NoInst,,Brisbane,Queensland,Australia,NA,Australia
3178,AGRONOMY,2008,2940,Patricia,,Timper,NoInst,ARS,Tifton,Georgia,USA,NA,USA
3179,AGRONOMY,1985,2947,P,LG,Vlek,NoInst,Center of Development Research(ZEF),Bonn,,USA,NA,USA
3180,AGRONOMY,2008,2956,Pawel,,Wiatrak,NoInst,Edisto REC,Blackville,South Carolina,USA,NA,USA
3181,AGRONOMY,2008,2962,Qingzhen,,Jiang,NoInst,Forage Improvement Division,Ardmore,Oklahoma,USA,NA,USA
3182,AGRONOMY,2008,2965,Qiang,,Yu,NoInst,Institute of Geo. Sci. and Natural Resources Res.,Beijing,,China,NA,China
3183,AGRONOMY,2006,2968,Robert,,Aiken,NoInst,NWREC,Colby,Kansas,USA,NA,USA
3184,AGRONOMY,1985,2978,R,E,Barker,NoInst,,Salem,Oregon,USA,NA,USA
3185,AGRONOMY,1994,2987,Robert,,Blevins,NoInst,Department of Agronomy,Lexington,Kentucky,USA,NA,USA
3186,AGRONOMY,2002,3003,Roland,,Buresh,NoInst,,Mankato,Minnesota,Philippines,NA,Philippines
3187,AGRONOMY,2013,3007,Ryan,,Busby,NoInst,ERDC-CERL,Champaign,Illinois,USA,NA,USA
3188,AGRONOMY,2001,3049,Roger,,Elmore,NoInst,,Lincoln,Nebraska,USA,NA,USA
3189,AGRONOMY,1999,3056,Robert,,Ewing,NoInst,,Seattle,Washington,USA,NA,USA
3190,AGRONOMY,2002,3061,Robert,,Forster,NoInst,,Kimberly,Idaho,USA,NA,USA
3191,AGRONOMY,2004,3068,Roger,,Gates,NoInst,West River Ag Center,Rapid City,South Dakota,USA,NA,USA
3192,AGRONOMY,2008,3070,Ronald,,Gehl,NoInst,,Saint George,Kansas,USA,NA,USA
3193,AGRONOMY,1991,3072,Robert,,Goos,NoInst,Dept. of Soil Science,Fargo,North Dakota,USA,NA,USA
3194,AGRONOMY,2014,3074,Robert,F,Grant,NoInst,Dept of Renewable Resources,Edmonton,AB,Canada,NA,Canada
3195,AGRONOMY,1985,3085,R,H,Hart,NoInst,ARS-CMAVE,Gainesville,Florida,USA,NA,USA
3196,AGRONOMY,2013,3088,Ronnie,,Heiniger,NoInst,Vernon G. James Research and Extension Center,Plymouth,North Carolina,USA,NA,USA
3197,AGRONOMY,1985,3097,R,D,Horrocks,NoInst,,Woodland Hills,Utah,USA,NA,USA
3198,AGRONOMY,1996,3098,Richard,,Horsley,NoInst,Department of Plant Science,Fargo,North Dakota,USA,NA,USA
3199,AGRONOMY,1992,3099,Robert,,Horton,NoInst,Agronomy Department,Ames,Iowa,USA,NA,USA
3200,AGRONOMY,1989,3111,Richard,,Johnson,NoInst,USDA ARS,Pullman,Washington,USA,NA,USA
3201,AGRONOMY,1985,3115,R,S,Kalmbacher,NoInst,Ona Agric'l. Research Center,Ona,Florida,USA,NA,USA
3202,AGRONOMY,2007,3122,Richard,,Koenig,NoInst,Crop and Soil Sciences Department,Pullman,Washington,USA,NA,USA
3203,AGRONOMY,2005,3124,Robert,,Kratochvil,NoInst,,College Park,Maryland,USA,NA,USA
3204,AGRONOMY,1993,3128,Robert,,Lascano,NoInst,ARS-CMAVE,Lubbock,Texas,USA,NA,USA
3205,AGRONOMY,2005,3132,Richard,,Leep,NoInst,East Lansing,ada,Michigan,USA,NA,USA
3206,AGRONOMY,2013,3133,Rocky,,Lemus,NoInst,,,Mississippi,USA,NA,USA
3207,AGRONOMY,2008,3136,Rongshuang,,Lin,NoInst,,College Park,Maryland,USA,NA,USA
3208,AGRONOMY,2008,3144,Ray,,Massey,NoInst,,Columbia,Missouri,USA,NA,USA
3209,AGRONOMY,2008,3145,Renuka,,Mathur,NoInst,Department of Agronomy,Ames,Iowa,USA,NA,USA
3210,AGRONOMY,2006,3152,Ricardo,,Melchiori,NoInst,,Entre Rios,CP,Argentina,NA,Argentina
3211,AGRONOMY,2002,3155,Robert,,Mikkelsen,NoInst,,Merced,California,USA,NA,USA
3212,AGRONOMY,2004,3165,Robert,,Mullen,NoInst,,Wooster,Ohio,USA,NA,USA
3213,AGRONOMY,2008,3177,Russell,,Nuti,NoInst,ARS NPRL,Dawson,Georgia,USA,NA,USA
3214,AGRONOMY,2005,3191,Robert,,Peterson,NoInst,Agric. & Biological Risk Assessmnt.,Bozeman,Montana,USA,NA,USA
3215,AGRONOMY,1993,3204,Ron,,Rickman,NoInst,,Pendleton,Oregon,USA,NA,USA
3216,AGRONOMY,2008,3221,Richard,,Smith,NoInst,,Madison,Wisconsin,USA,NA,USA
3217,AGRONOMY,1985,3224,R,E,Sojka,NoInst,USDA,Twin Falls,Idaho,USA,NA,USA
3218,AGRONOMY,2009,3225,Ravi,,Sripada,NoInst,,St. Louis,Missouri,USA,NA,USA
3219,AGRONOMY,2000,3230,R,Mark,Sulc,NoInst,Dept. Horticulture & Crop Science,Columbus,Ohio,USA,NA,USA
3220,AGRONOMY,2009,3238,Ryan,,Viator,NoInst,ARS,Houma,Louisiana,USA,NA,USA
3221,AGRONOMY,1986,3240,Paul,L,Vlek,NoInst,Center of Development Research(ZEF),Bonn,,USA,NA,USA
3222,AGRONOMY,1985,3245,R,W,Weaver,NoInst,Department of Soil and Crop Sciences,College Station,Texas,USA,NA,USA
3223,AGRONOMY,1993,3246,Randy,,Wells,NoInst,Dept of Crop and Soil Sciences,Raleigh,North Carolina,USA,NA,USA
3224,AGRONOMY,2008,3251,Robert,,Williams,NoInst,ARS,Oklahoma City,Oklahoma,USA,NA,USA
3225,AGRONOMY,2009,3256,Rongling,,Wu,NoInst,,Hershey,Pennsylvania,USA,NA,USA
3226,AGRONOMY,2010,3268,Saseendran,,Anapalli,NoInst,ARS,,,USA,NA,USA
3227,AGRONOMY,2012,3283,Stanford,,Blade,NoInst,Agriculture Forestry Centre,Edmonton,AB,Canada,NA,Canada
3228,AGRONOMY,2009,3284,Sterling,,Blanche,NoInst,,St. Joseph,Louisiana,USA,NA,USA
3229,AGRONOMY,2013,3286,Sidney,,Bosworth,NoInst,Dep. of Plant & Soil Sciences,Burlington,Vermont,USA,NA,USA
3230,AGRONOMY,2004,3295,S,Dennis,Cash,NoInst,,Bozeman,Montana,USA,NA,USA
3231,AGRONOMY,2006,3301,Sharon,,Clay,NoInst,Plant Sciences,Brookings,South Dakota,USA,NA,USA
3232,AGRONOMY,2001,3309,Suzan,,Croughan,NoInst,Rice Research Station,Crowley,Louisiana,USA,NA,USA
3233,AGRONOMY,1999,3323,Susan,,Ernst,NoInst,,Madison,Wisconsin,USA,NA,USA
3234,AGRONOMY,1998,3324,Steven,,Evett,NoInst,ARS,Amarillo,Texas,USA,NA,USA
3235,AGRONOMY,1989,3326,Steven,,Fales,NoInst,ARS,Amarillo,Texas,USA,NA,USA
3236,AGRONOMY,2004,3327,Sam,,Feagley,NoInst,Soil and Crop Sciences,College Station,Texas,USA,NA,USA
3237,AGRONOMY,2013,3331,Steven,,Fransen,NoInst,,Prosser,Washington,USA,NA,USA
3238,AGRONOMY,2005,3343,Stephen,,Griffith,NoInst,ARS,Corvallis,Oregon,USA,NA,USA
3239,AGRONOMY,2008,3350,Soren,,Hansen,NoInst,Dep. of Agricultural Science,Taastrup,DK,Denmark,NA,Denmark
3240,AGRONOMY,2005,3373,Steve,,Kachman,NoInst,Dep. of Statistics,Lincoln,Nebraska,USA,NA,USA
3241,AGRONOMY,2014,3376,Solomon,K,Kariuki,NoInst,West Experiment Station,Amherst,Massachusetts,USA,NA,USA
3242,AGRONOMY,2013,3380,Soo-Hyung,,Kim,NoInst,,Seattle,Washington,USA,NA,USA
3243,AGRONOMY,2004,3399,Stephan,,Maas,NoInst,,Lubbock,Texas,USA,NA,USA
3244,AGRONOMY,2007,3400,Stephen,,Machado,NoInst,Columbia Basin Ag Res Ctr,Adams,Oregon,USA,NA,USA
3245,AGRONOMY,2007,3402,Steven,,Martin,NoInst,Delta Research & Extension Center,Stoneville,Mississippi,USA,NA,USA
3246,AGRONOMY,1990,3407,Stephen,,Merrill,NoInst,,Minneapolis,Minnesota,USA,NA,USA
3247,AGRONOMY,1993,3409,Seiichi,,Miyamoto,NoInst,,El Paso,Texas,USA,NA,USA
3248,AGRONOMY,2014,3421,Sylvester,O,Oikeh,NoInst,,Nairobi,,Kenya,NA,Kenya
3249,AGRONOMY,2007,3423,Shannon,,Osborne,NoInst,ARS,Brookings,South Dakota,USA,NA,USA
3250,AGRONOMY,2008,3429,Sajeemas,,Pasakdee,NoInst,,Santa Clara,California,USA,NA,USA
3251,AGRONOMY,2008,3434,Steven,,Petrie,NoInst,,Bremerton,Washington,USA,NA,USA
3252,AGRONOMY,2002,3435,Steve,,Phillips,NoInst,,Owens Cross Roads,Alabama,USA,NA,USA
3253,AGRONOMY,2008,3440,Shannon,,Pinson,NoInst,ARS Dale Bumpers National Rice Research Center,Stuttgart,Arkansas,USA,NA,USA
3254,AGRONOMY,2002,3447,Stephen,,Reiners,NoInst,Dept of Hort Sci,Geneva,New York,USA,NA,USA
3255,AGRONOMY,2008,3452,Susan,,Riha,NoInst,Department of Earth & Atmospheric Sciences,Ithaca,New York,USA,NA,USA
3256,AGRONOMY,1996,3463,Sally,,Schneider,NoInst,ARS,Beltsville,Maryland,USA,NA,USA
3257,AGRONOMY,2004,3468,Scott,,Senseman,NoInst,Plant Sciences,Knoxville,Tennessee,USA,NA,USA
3258,AGRONOMY,1992,3472,Steve,,Simmons,NoInst,,St. Paul,Minnesota,USA,NA,USA
3259,AGRONOMY,2014,3476,Sieglinde,S,Snapp,NoInst,,East Lansing,Michigan,USA,NA,USA
3260,AGRONOMY,2012,3477,Saeid,,Soufizadeh,NoInst,"Dep. of Agroecology, Environ. Sci. Res. Inst.",Tehran,,Iran,NA,Iran
3261,AGRONOMY,2008,3479,Scott,,Staggenborg,NoInst,,Manhattan,Kansas,USA,NA,USA
3262,AGRONOMY,2005,3518,Twain,,Butler,NoInst,,Ardmore,Oklahoma,USA,NA,USA
3263,AGRONOMY,1996,3524,Thomas,,Chastain,NoInst,Dep. Crop & Soil Sci.,Corvallis,Oregon,USA,NA,USA
3264,AGRONOMY,2008,3531,Todd,,Davis,NoInst,Dep. of Applied Economics & Statistics,Clemson,South Carolina,USA,NA,USA
3265,AGRONOMY,2008,3537,Thomas,,Doerge,NoInst,,Moline,Illinois,USA,NA,USA
3266,AGRONOMY,2008,3539,Tomislav,,Duvnjak,NoInst,Dep. for Breeding & Genetics of Industrial Plants,Osijek,,Croatia,NA,Croatia
3267,AGRONOMY,2008,3540,Timothy,,Ellsworth,NoInst,Dept. of Agronomy,Urbana,Illinois,USA,NA,USA
3268,AGRONOMY,2001,3558,Thomas,,Griggs,NoInst,Div. of Plant and Soil Sciences,Morgantown,West Virginia,USA,NA,USA
3269,AGRONOMY,2008,3568,Terrance,,Hurley,NoInst,Dep. of Applied Economics,St. Paul,Minnesota,USA,NA,USA
3270,AGRONOMY,2014,3575,Thomas,C,Kaspar,NoInst,ARS National Lab for Agriculture and Environment,Ames,Iowa,USA,NA,USA
3271,AGRONOMY,1995,3594,Thomas,,Loynachan,NoInst,Department of Agronomy,Ames,Iowa,USA,NA,USA
3272,AGRONOMY,2008,3610,Thomas,,Mueller,NoInst,,Urbandale,Iowa,USA,NA,USA
3273,AGRONOMY,1985,3620,T,R,Peck,NoInst,,Urbana,Illinois,USA,NA,USA
3274,AGRONOMY,2012,3629,Tusheng,,Ren,NoInst,Department of Soil & Water,Beijing,,China,NA,China
3275,AGRONOMY,2013,3634,Thomas,,Samples,NoInst,,Knoxville,Tennessee,USA,NA,USA
3276,AGRONOMY,2003,3646,Thomas,,Terrill,NoInst,Agriculture Research Center,Fort Valley,Georgia,USA,NA,USA
3277,AGRONOMY,2008,3651,Tara,,VanToai,NoInst,ARS Soil Drainage Research Unit,Columbus,Ohio,USA,NA,USA
3278,AGRONOMY,2008,3653,Tony,,Vyn,NoInst,Department of Agronomy,West Lafayette,Indiana,USA,NA,USA
3279,AGRONOMY,2008,3654,Timothy,,Walker,NoInst,,Memphis,Tennessee,USA,NA,USA
3280,AGRONOMY,1996,3664,Udai,,Bishnoi,NoInst,,Madison,Alabama,USA,NA,USA
3281,AGRONOMY,2009,3667,Umakant,,Mishra,NoInst,,Argonne,Illinois,USA,NA,USA
3282,AGRONOMY,2014,3671,Upendra,M,Sainju,NoInst,ARS-NPARL,Sidney,Montana,USA,NA,USA
3283,AGRONOMY,2008,3673,Veronica,,Acosta-Martinez,NoInst,ARS Cropping Systems Research Lab.,Lubbock,Texas,USA,NA,USA
3284,AGRONOMY,2013,3675,Varaprasad,,Bandaru,NoInst,Department of Geographical Sciences,College Park,Maryland,USA,NA,USA
3285,AGRONOMY,1997,3676,Vern,,Baron,NoInst,Lacombe Research Center/ Plant & Soil Section,Lacombe,AB,Canada,NA,Canada
3286,AGRONOMY,2008,3677,Vijaykumar,,Bhosekar,NoInst,,Mississauga,ON,Canada,NA,Canada
3287,AGRONOMY,2012,3679,Vince,,Davis,NoInst,,Brooklyn,Wisconsin,USA,NA,USA
3288,AGRONOMY,2008,3683,Vasilia,,Fasoula,NoInst,"Plant Breeding, Genetics & Genomics Institute",Athens,Georgia,USA,NA,USA
3289,AGRONOMY,2001,3685,Vincent,,Haby,NoInst,,Winona,Texas,USA,NA,USA
3290,AGRONOMY,1991,3687,Von,,Jolley,NoInst,,Provo,Utah,USA,NA,USA
3291,AGRONOMY,2009,3689,Vijaya,Gopal,Kakani,NoInst,Department of Plant & Soil Sciences,Stillwater,Oklahoma,USA,NA,USA
3292,AGRONOMY,1985,3704,V,V,Volk,NoInst,,Corvallis,Oregon,USA,NA,USA
3293,AGRONOMY,2009,3707,William,,Anderson,NoInst,ARS Crop Genetics and Breeding Research Unit,Tifton,Georgia,USA,NA,USA
3294,AGRONOMY,1998,3713,William,,Bland,NoInst,Soil Science Department,Madison,Wisconsin,USA,NA,USA
3295,AGRONOMY,2008,3722,Weixing,,Cao,NoInst,Department of Agronomy,Nanjing Jiangsu,,China,NA,China
3296,AGRONOMY,2003,3725,Wayne,,Coblentz,NoInst,ARS,Marshfield,Wisconsin,USA,NA,USA
3297,AGRONOMY,2001,3727,William,,Cox,NoInst,Crop and Soil Sciences,Ithaca,New York,USA,NA,USA
3298,AGRONOMY,2008,3728,William,,Crow,NoInst,,Gainesville,Florida,USA,NA,USA
3299,AGRONOMY,2014,3732,Warren,A,Dick,NoInst,School of Environment & Natural Resources,Wooster,Ohio,USA,NA,USA
3300,AGRONOMY,2003,3736,William,,Effland,NoInst,,Myersville,Maryland,USA,NA,USA
3301,AGRONOMY,1989,3740,Walter,,Fick,NoInst,Department of Agronomy,Manhattan,Kansas,USA,NA,USA
3302,AGRONOMY,1992,3745,William,,Hallmark,NoInst,,Jeanerette,Louisiana,USA,NA,USA
3303,AGRONOMY,1991,3746,William,,Hargrove,NoInst,Center for Environmental Resource Management,El Paso,Texas,USA,NA,USA
3304,AGRONOMY,2008,3747,William,,Henry,NoInst,,,Mississippi,USA,NA,USA
3305,AGRONOMY,2008,3753,William,,Jaeger,NoInst,,Corvallis,Oregon,USA,NA,USA
3306,AGRONOMY,1985,3759,W,R,Kneebone,NoInst,,Tuscon,Arizona,USA,NA,USA
3307,AGRONOMY,2008,3764,William,,Lazarus,NoInst,Dep. of Applied Economics,St. Paul,Minnesota,USA,NA,USA
3308,AGRONOMY,1999,3767,William,,Luellen,NoInst,,Madison,Wisconsin,USA,NA,USA
3309,AGRONOMY,2001,3778,William,,Payne,NoInst,,Reno,Nevada,USA,NA,USA
3310,AGRONOMY,1999,3779,William,,Pettigrew,NoInst,,Greenville,Mississippi,USA,NA,USA
3311,AGRONOMY,2014,3783,William,R,Raun,NoInst,Department of Plant and Soil Sciences,Stillwater,Oklahoma,USA,NA,USA
3312,AGRONOMY,2009,3787,Walter,,Riedell,NoInst,ARS North Central Agricultural Research Lab,Brookings,South Dakota,USA,NA,USA
3313,AGRONOMY,2001,3792,Wesley,,Rosenthal,NoInst,,Temple,Texas,USA,NA,USA
3314,AGRONOMY,2003,3811,Wade,,Thomason,NoInst,,Blacksburg,Virginia,USA,NA,USA
3315,AGRONOMY,1990,3818,William,,Wiebold,NoInst,Plant Sciences,Columbia,Missouri,USA,NA,USA
3316,AGRONOMY,1997,3820,Wallace,,Wilhelm,NoInst,USDA,Lincoln,Nebraska,USA,NA,USA
3317,AGRONOMY,1995,3823,Wes,,Wood,NoInst,IFAS WFREC,Jay,Florida,USA,NA,USA
3318,AGRONOMY,2010,3826,Xiufu,,Shuai,NoInst,,Honolulu,Hawaii,USA,NA,USA
3319,AGRONOMY,2008,3834,Yuegao,,Hu,NoInst,Department of Agronomy,Beijing,,China,NA,China
3320,AGRONOMY,2010,3843,Yuanda,,Zhu,NoInst,,Baton Rouge,Louisiana,USA,NA,USA
3321,AGRONOMY,2008,3856,Charles,,Chen,NoInst,"Dep. of Crop, Soil and Environmental Sciences",Auburn,Alabama,USA,NA,USA
