"JOURNAL","YEAR","VOLUME","ISSUE","editor_id","FIRST_NAME","MIDDLE_NAME","LAST_NAME","TITLE","CATEGORY","CATEGORY.x","INST","OLD_INST","INST.2","UNIT","CITY","STATE","COUNTRY","COUNTRY_Prior_Class","geo.code","geo.code_Prior_Class","NOTES","GENDER","X"
"AJB",1995,82,1,"3526","Todd",NA,"Cooke","AE","SE",NA,"University of Maryland",NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"AJB",1996,83,1,"3526","Todd",NA,"Cooke","AE","SE",NA,"University of Maryland",NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"AJB",1997,84,1,"3526","Todd",NA,"Cooke","AE","SE",NA,"University of Maryland",NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"AJB",1998,85,1,"3526","Todd",NA,"Cooke","AE","SE",NA,"University of Maryland",NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"AJB",1999,86,1,"3526","Todd",NA,"Cooke","AE","SE",NA,"University of Maryland",NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"AJB",2000,87,1,"3526","Todd",NA,"Cooke","AE","SE",NA,"University of Maryland",NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"AJB",2007,94,1,"445","Charles",NA,"Fenster","AE","SE",NA,"University of Maryland",NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"AJB",2008,95,1,"445","Charles",NA,"Fenster","AE","SE",NA,"University of Maryland",NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"AJB",2014,101,1,"2097","Kristina",NA,"Stinson","AE","SE",NA,"University of Massachusetts Amherst",NA,NA,"",NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"AJB",1985,72,1,"2846","Peter",NA,"Kaupman","EC","SE",NA,"University of Michigan",NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"AJB",2000,87,1,"3457","Scott",NA,"Russell","AE & Electronic Publication editor","SE",NA,"University of Oklahoma",NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"AJB",2001,88,1,"3457","Scott",NA,"Russell","AE & Electronic Publication editor","SE",NA,"University of Oklahoma",NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"AJB",2002,89,1,"3457","Scott",NA,"Russell","AE & Electronic Publication editor","SE",NA,"University of Oklahoma",NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"AJB",2003,90,1,"3457","Scott",NA,"Russell","AE & Electronic Publication editor","SE",NA,"University of Oklahoma",NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"AJB",2004,91,1,"3457","Scott",NA,"Russell","AE & Electronic Publication editor","SE",NA,"University of Oklahoma",NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"AJB",2005,92,1,"3457","Scott",NA,"Russell","AE & Electronic Publication editor","SE",NA,"University of Oklahoma",NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"AJB",2006,93,1,"3457","Scott",NA,"Russell","AE & Electronic Publication editor","SE",NA,"University of Oklahoma",NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"AJB",2007,94,1,"3457","Scott",NA,"Russell","AE & Electronic Publication editor","SE",NA,"University of Oklahoma",NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"AJB",2008,95,1,"3457","Scott",NA,"Russell","AE & Electronic Publication editor","SE",NA,"University of Oklahoma",NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"AJB",2009,96,1,"3457","Scott",NA,"Russell","AE & Electronic Publication editor","SE",NA,"University of Oklahoma",NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"AJB",2010,97,1,"3457","Scott",NA,"Russell","AE & Electronic Publication editor","SE",NA,"University of Oklahoma",NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"AJB",2011,98,1,"3457","Scott",NA,"Russell","AE ","SE",NA,"University of Oklahoma",NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"AJB",2012,99,1,"3457","Scott",NA,"Russell","AE ","SE",NA,"University of Oklahoma",NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"AJB",2013,100,1,"3457","Scott",NA,"Russell","AE ","SE",NA,"University of Oklahoma",NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"AJB",2014,101,1,"3457","Scott",NA,"Russell","AE ","SE",NA,"University of Oklahoma",NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"AJB",2011,98,1,"3213","Risa",NA,"Sargent","AE","SE",NA,"University of Ottawa",NA,NA,NA,NA,NA,"Canada",NA,"CAN",NA,NA,NA,NA
"AJB",2012,99,1,"3213","Risa",NA,"Sargent","AE","SE",NA,"University of Ottawa",NA,NA,NA,NA,NA,"Canada",NA,"CAN",NA,NA,NA,NA
"AJB",2014,101,1,"2034","Karen",NA,"Koster","AE","SE",NA,"University of South Dakota",NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"AJB",2013,100,1,"1957","Joseph",NA,"Williams","AE","SE",NA,"University of Tennessee",NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"AJB",2014,101,1,"1957","Joseph",NA,"Williams","AE","SE",NA,"University of Tennessee",NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"AJB",1986,73,1,"3535","Theodore",NA,"Delevoryas","EIC","EIC",NA,"University of Texas Austin",NA,NA,"",NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"AJB",1987,74,1,"3535","Theodore",NA,"Delevoryas","EIC","EIC",NA,"University of Texas Austin",NA,NA,"",NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"AJB",1988,75,1,"3535","Theodore",NA,"Delevoryas","EIC","EIC",NA,"University of Texas Austin",NA,NA,"",NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"AJB",1989,76,1,"3535","Theodore",NA,"Delevoryas","EIC","EIC",NA,"University of Texas Austin",NA,NA,"",NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"AJB",2002,89,1,"3137","Randal",NA,"Linder","AE","SE",NA,"University of Texas Austin",NA,NA,"",NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"AJB",2003,90,1,"3137","Randal",NA,"Linder","AE","SE",NA,"University of Texas Austin",NA,NA,"",NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"AJB",2004,91,1,"3137","Randal",NA,"Linder","AE","SE",NA,"University of Texas Austin",NA,NA,"",NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"AJB",2005,92,1,"3137","Randal",NA,"Linder","AE","SE",NA,"University of Texas Austin",NA,NA,"",NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"AJB",2006,93,1,"3137","Randal",NA,"Linder","AE","SE",NA,"University of Texas Austin",NA,NA,"",NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"AJB",2007,94,1,"3137","Randal",NA,"Linder","AE","SE",NA,"University of Texas Austin",NA,NA,"",NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"AJB",2008,95,1,"3137","Randal",NA,"Linder","AE","SE",NA,"University of Texas Austin",NA,NA,"",NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"AJB",2009,96,1,"3137","Randal",NA,"Linder","AE","SE",NA,"University of Texas Austin",NA,NA,"",NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"AJB",2010,97,1,"3137","Randal",NA,"Linder","AE","SE",NA,"University of Texas Austin",NA,NA,"",NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"AJB",2011,98,1,"3137","Randal",NA,"Linder","AE","SE",NA,"University of Texas Austin",NA,NA,"",NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"AJB",2012,99,1,"3137","Randal",NA,"Linder","AE","SE",NA,"University of Texas Austin",NA,NA,"",NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"AJB",1997,84,1,"3276","Spencer",NA,"Barrett","AE","SE",NA,"",NA,NA,"",NA,NA,"",NA,"CAN",NA,NA,NA,""
"AJB",2000,87,1,"3276","Spencer",NA,"Barrett","AE & Book Review Editor","SE",NA,"",NA,NA,"",NA,NA,"",NA,"CAN",NA,NA,NA,""
"AJB",2001,88,1,"3276","Spencer",NA,"Barrett","AE & Book Review Editor","SE",NA,"",NA,NA,"",NA,NA,"",NA,"CAN",NA,NA,NA,""
"AJB",2002,89,1,"3276","Spencer",NA,"Barrett","AE & Book Review Editor","SE",NA,"",NA,NA,"",NA,NA,"",NA,"CAN",NA,NA,NA,""
"AJB",2003,90,1,"3276","Spencer",NA,"Barrett","AE & Book Review Editor","SE",NA,"",NA,NA,"",NA,NA,"",NA,"CAN",NA,NA,NA,""
"AJB",2004,91,1,"3276","Spencer",NA,"Barrett","AE & Book Review Editor","SE",NA,"",NA,NA,"",NA,NA,"",NA,"CAN",NA,NA,NA,""
"AJB",2005,92,1,"3276","Spencer",NA,"Barrett","AE & Book Review Editor","SE",NA,"",NA,NA,"",NA,NA,"",NA,"CAN",NA,NA,NA,""
"AJB",1995,82,1,"2639","Nancy",NA,"Dengler","AE","SE",NA,"",NA,NA,"",NA,NA,"",NA,"CAN",NA,NA,NA,""
"AJB",1996,83,1,"2639","Nancy",NA,"Dengler","AE","SE",NA,"",NA,NA,"",NA,NA,"",NA,"CAN",NA,NA,NA,""
"AJB",1997,84,1,"2639","Nancy",NA,"Dengler","AE","SE",NA,"",NA,NA,"",NA,NA,"",NA,"CAN",NA,NA,NA,""
"AJB",1998,85,1,"2639","Nancy",NA,"Dengler","AE","SE",NA,"",NA,NA,"",NA,NA,"",NA,"CAN",NA,NA,NA,""
"AJB",1999,86,1,"2639","Nancy",NA,"Dengler","AE","SE",NA,"",NA,NA,"",NA,NA,"",NA,"CAN",NA,NA,NA,""
"AJB",2000,87,1,"2639","Nancy",NA,"Dengler","AE","SE",NA,"",NA,NA,"",NA,NA,"",NA,"CAN",NA,NA,NA,""
"AJB",2001,88,1,"2639","Nancy",NA,"Dengler","AE","SE",NA,"",NA,NA,"",NA,NA,"",NA,"CAN",NA,NA,NA,""
"AJB",2005,92,1,"2639","Nancy",NA,"Dengler","AE","SE",NA,"",NA,NA,"",NA,NA,"",NA,"CAN",NA,NA,NA,""
"AJB",2006,93,1,"2639","Nancy",NA,"Dengler","AE","SE",NA,"",NA,NA,"",NA,NA,"",NA,"CAN",NA,NA,NA,""
"AJB",2007,94,1,"2639","Nancy",NA,"Dengler","AE","SE",NA,"",NA,NA,"",NA,NA,"",NA,"CAN",NA,NA,NA,""
"AJB",2008,95,1,"2639","Nancy",NA,"Dengler","AE","SE",NA,"",NA,NA,"",NA,NA,"",NA,"CAN",NA,NA,NA,""
"AJB",2009,96,1,"2639","Nancy",NA,"Dengler","AE","SE",NA,"",NA,NA,"",NA,NA,"",NA,"CAN",NA,NA,NA,""
"AJB",2010,97,1,"2639","Nancy",NA,"Dengler","AE","SE",NA,"",NA,NA,"",NA,NA,"",NA,"CAN",NA,NA,NA,""
"AJB",2002,89,1,"3487","Sean",NA,"Thomas","AE","SE",NA,"",NA,NA,"",NA,NA,"",NA,"CAN",NA,NA,NA,""
"AJB",2003,90,1,"3487","Sean",NA,"Thomas","AE","SE",NA,"",NA,NA,"",NA,NA,"",NA,"CAN",NA,NA,NA,""
"AJB",2004,91,1,"3487","Sean",NA,"Thomas","AE","SE",NA,"",NA,NA,"",NA,NA,"",NA,"CAN",NA,NA,NA,""
"AJB",2005,92,1,"3487","Sean",NA,"Thomas","AE","SE",NA,"",NA,NA,"",NA,NA,"",NA,"CAN",NA,NA,NA,""
"AJB",2006,93,1,"3487","Sean",NA,"Thomas","AE","SE",NA,"",NA,NA,"",NA,NA,"",NA,"CAN",NA,NA,NA,""
"AJB",2007,94,1,"3487","Sean",NA,"Thomas","AE","SE",NA,"",NA,NA,"",NA,NA,"",NA,"CAN",NA,NA,NA,""
"AJB",2008,95,1,"3487","Sean",NA,"Thomas","AE","SE",NA,"",NA,NA,"",NA,NA,"",NA,"CAN",NA,NA,NA,""
"AJB",2009,96,1,"3487","Sean",NA,"Thomas","AE","SE",NA,"",NA,NA,"",NA,NA,"",NA,"CAN",NA,NA,NA,""
"AJB",2010,97,1,"3487","Sean",NA,"Thomas","AE","SE",NA,"",NA,NA,"",NA,NA,"",NA,"CAN",NA,NA,NA,""
"AJB",2011,98,1,"3487","Sean",NA,"Thomas","AE","SE",NA,"",NA,NA,"",NA,NA,"",NA,"CAN",NA,NA,NA,""
"AJB",2012,99,1,"3487","Sean",NA,"Thomas","AE","SE",NA,"",NA,NA,"",NA,NA,"",NA,"CAN",NA,NA,NA,""
"AJB",2006,93,1,"3179","Richard",NA,"Olmstead","AE","SE",NA,"University of Washington",NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"AJB",2007,94,1,"3179","Richard",NA,"Olmstead","AE","SE",NA,"University of Washington",NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"AJB",1997,84,1,"3487","Sean",NA,"Thomas","AE","SE",NA,"University of Washington",NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"AJB",1998,85,1,"3487","Sean",NA,"Thomas","AE","SE",NA,"University of Washington",NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"AJB",1999,86,1,"3487","Sean",NA,"Thomas","AE","SE",NA,"University of Washington",NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"AJB",2000,87,1,"3487","Sean",NA,"Thomas","AE","SE",NA,"University of Washington",NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"AJB",2001,88,1,"3487","Sean",NA,"Thomas","AE","SE",NA,"University of Washington",NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"AJB",1995,82,1,"2159","Linda",NA,"Graham","AE","SE",NA,"University of Wisconsin",NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"AJB",1996,83,1,"2159","Linda",NA,"Graham","AE","SE",NA,"University of Wisconsin",NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"AJB",1997,84,1,"2159","Linda",NA,"Graham","AE","SE",NA,"University of Wisconsin",NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"AJB",1998,85,1,"2159","Linda",NA,"Graham","AE","SE",NA,"University of Wisconsin",NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"AJB",1999,86,1,"2159","Linda",NA,"Graham","AE","SE",NA,"University of Wisconsin",NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"AJB",2000,87,1,"2159","Linda",NA,"Graham","AE","SE",NA,"University of Wisconsin",NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"AJB",2001,88,1,"2159","Linda",NA,"Graham","AE","SE",NA,"University of Wisconsin",NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"AJB",2002,89,1,"2159","Linda",NA,"Graham","AE","SE",NA,"University of Wisconsin",NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"AJB",2003,90,1,"2159","Linda",NA,"Graham","AE","SE",NA,"University of Wisconsin",NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"AJB",2004,91,1,"2159","Linda",NA,"Graham","AE","SE",NA,"University of Wisconsin",NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"AJB",2005,92,1,"2159","Linda",NA,"Graham","AE","SE",NA,"University of Wisconsin",NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"AJB",2006,93,1,"2159","Linda",NA,"Graham","AE","SE",NA,"University of Wisconsin",NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"AJB",2007,94,1,"2159","Linda",NA,"Graham","AE","SE",NA,"University of Wisconsin",NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"AJB",2008,95,1,"2159","Linda",NA,"Graham","AE","SE",NA,"University of Wisconsin",NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"AJB",2009,96,1,"2159","Linda",NA,"Graham","AE","SE",NA,"University of Wisconsin",NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"AJB",2010,97,1,"2159","Linda",NA,"Graham","AE","SE",NA,"University of Wisconsin",NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"AJB",2011,98,1,"2159","Linda",NA,"Graham","AE","SE",NA,"University of Wisconsin",NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"AJB",2012,99,1,"2159","Linda",NA,"Graham","AE","SE",NA,"University of Wisconsin",NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"AJB",2013,100,1,"2159","Linda",NA,"Graham","AE","SE",NA,"University of Wisconsin",NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"AJB",2004,91,1,"874","David",NA,"Spooner","AE","SE",NA,"University of Wisconsin",NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"AJB",2005,92,1,"874","David",NA,"Spooner","AE","SE",NA,"University of Wisconsin",NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"AJB",2006,93,1,"874","David",NA,"Spooner","AE","SE",NA,"University of Wisconsin",NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"AJB",2007,94,1,"874","David",NA,"Spooner","AE","SE",NA,"University of Wisconsin",NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"AJB",2008,95,1,"874","David",NA,"Spooner","AE","SE",NA,"University of Wisconsin",NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"AJB",2009,96,1,"874","David",NA,"Spooner","AE","SE",NA,"University of Wisconsin",NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"AJB",2010,97,1,"874","David",NA,"Spooner","AE","SE",NA,"University of Wisconsin",NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"AJB",2011,98,1,"874","David",NA,"Spooner","AE","SE",NA,"University of Wisconsin",NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"AJB",2012,99,1,"874","David",NA,"Spooner","AE","SE",NA,"University of Wisconsin",NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"AJB",2013,100,1,"874","David",NA,"Spooner","AE","SE",NA,"University of Wisconsin",NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"AJB",2014,101,1,"874","David",NA,"Spooner","AE","SE",NA,"University of Wisconsin",NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"AJB",2012,99,1,"590","Christina",NA,"Walters","AE","SE",NA,"US Department of Agriculture",NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"AJB",2013,100,1,"590","Christina",NA,"Walters","AE","SE",NA,"US Department of Agriculture",NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"AJB",2014,101,1,"590","Christina",NA,"Walters","AE","SE",NA,"US Department of Agriculture",NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"AJB",1997,84,1,"433","Claude",NA,"DePamphilis","AE","SE",NA,"Vanderbilt University",NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"AJB",1998,85,1,"433","Claude",NA,"DePamphilis","AE","SE",NA,"Vanderbilt University",NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"AJB",1999,86,1,"433","Claude",NA,"DePamphilis","AE","SE",NA,"Vanderbilt University",NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"AJB",2000,87,1,"433","Claude",NA,"DePamphilis","AE","SE",NA,"Vanderbilt University",NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"AJB",2013,100,1,"3046","Rodney",NA,"Dyer","AE","SE",NA,"Virginia Commonwealth University",NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"AJB",2014,101,1,"3046","Rodney",NA,"Dyer","AE","SE",NA,"Virginia Commonwealth University",NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"AJB",2000,87,1,"2921","Pam",NA,"Soltis","AE","SE",NA,"Washington State University",NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"AJB",2000,87,1,"350","Barbara",NA,"Schaal","AE","SE",NA,"Washington University",NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"AJB",2001,88,1,"350","Barbara",NA,"Schaal","AE","SE",NA,"Washington University",NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"AJB",2002,89,1,"350","Barbara",NA,"Schaal","AE","SE",NA,"Washington University",NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"AJB",2003,90,1,"350","Barbara",NA,"Schaal","AE","SE",NA,"Washington University",NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"AJB",2004,91,1,"350","Barbara",NA,"Schaal","AE","SE",NA,"Washington University",NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"AJB",2014,101,1,"3379","Susan",NA,"Kephart","AE","SE",NA,"Willamette University",NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"AJB",2007,94,1,"380","Beata",NA,"Zagorska-Marek","AE","SE",NA,"Wrcoclaw University",NA,NA,"",NA,NA,"Poland",NA,"POL",NA,NA,NA,NA
"AJB",2008,95,1,"380","Beata",NA,"Zagorska-Marek","AE","SE",NA,"Wrcoclaw University",NA,NA,"",NA,NA,"Poland",NA,"POL",NA,NA,NA,NA
"AJB",2009,96,1,"380","Beata",NA,"Zagorska-Marek","AE","SE",NA,"Wrcoclaw University",NA,NA,"",NA,NA,"Poland",NA,"POL",NA,NA,NA,NA
"AJB",2010,97,1,"380","Beata",NA,"Zagorska-Marek","AE","SE",NA,"Wrcoclaw University",NA,NA,"",NA,NA,"Poland",NA,"POL",NA,NA,NA,NA
"AJB",2011,98,1,"380","Beata",NA,"Zagorska-Marek","AE","SE",NA,"Wrcoclaw University",NA,NA,"",NA,NA,"Poland",NA,"POL",NA,NA,NA,NA
"AJB",2012,99,1,"380","Beata",NA,"Zagorska-Marek","AE","SE",NA,"Wrcoclaw University",NA,NA,"",NA,NA,"Poland",NA,"POL",NA,NA,NA,NA
"AJB",2013,100,1,"380","Beata",NA,"Zagorska-Marek","AE","SE",NA,"Wrcoclaw University",NA,NA,"",NA,NA,"Poland",NA,"POL",NA,NA,NA,NA
"AJB",2014,101,1,"380","Beata",NA,"Zagorska-Marek","AE","SE",NA,"Wrcoclaw University",NA,NA,"",NA,NA,"Poland",NA,"POL",NA,NA,NA,NA
"AJB",1995,82,1,"3016","Robin","Lee","Chazdon","AE","SE",NA,"",NA,NA,"",NA,NA,"",NA,"USA",NA,NA,NA,""
"AJB",1996,83,1,"3016","Robin","Lee","Chazdon","AE","SE",NA,"",NA,NA,"",NA,NA,"",NA,"USA",NA,NA,NA,""
"AJB",1997,84,1,"3016","Robin","Lee","Chazdon","AE","SE",NA,"",NA,NA,"",NA,NA,"",NA,"USA",NA,NA,NA,""
"AJB",1998,85,1,"3016","Robin","Lee","Chazdon","AE","SE",NA,"",NA,NA,"",NA,NA,"",NA,"USA",NA,NA,NA,""
"AJB",1999,86,1,"3016","Robin","Lee","Chazdon","AE","SE",NA,"",NA,NA,"",NA,NA,"",NA,"USA",NA,NA,NA,""
"AJB",2000,87,1,"3016","Robin","Lee","Chazdon","AE","SE",NA,"",NA,NA,"",NA,NA,"",NA,"USA",NA,NA,NA,""
"AJB",2001,88,1,"3016","Robin","Lee","Chazdon","AE","SE",NA,"",NA,NA,"",NA,NA,"",NA,"USA",NA,NA,NA,""
"AJB",2002,89,1,"3016","Robin","Lee","Chazdon","AE","SE",NA,"",NA,NA,"",NA,NA,"",NA,"USA",NA,NA,NA,""
"AJB",2003,90,1,"3016","Robin","Lee","Chazdon","AE","SE",NA,"",NA,NA,"",NA,NA,"",NA,"USA",NA,NA,NA,""
"AJB",1985,72,1,"3535","Theodore",NA,"Delevoryas","EIC","EIC",NA,"University of Texas Austin",NA,NA,"",NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"AJB",2012,99,1,"3051","Roland",NA,"Ennos","AE","SE",NA,"University of Manchester",NA,NA,NA,NA,NA,"United Kingdom",NA,"GBR",NA,NA,NA,NA
"AJB",2013,100,1,"3051","Roland",NA,"Ennos","AE","SE",NA,"University of Manchester",NA,NA,NA,NA,NA,"United Kingdom",NA,"GBR",NA,NA,NA,NA
"AJB",2014,101,1,"3051","Roland",NA,"Ennos","AE","SE",NA,"University of Manchester",NA,NA,NA,NA,NA,"United Kingdom",NA,"GBR",NA,NA,NA,NA
"AJB",2006,93,1,"1620","James","L","Hamrick","AE","SE",NA,"University of Georgia",NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"AJB",2007,94,1,"1620","James","L","Hamrick","AE","SE",NA,"University of Georgia",NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"AJB",2008,95,1,"1620","James","L","Hamrick","AE","SE",NA,"University of Georgia",NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"AJB",2009,96,1,"1620","James","L","Hamrick","AE","SE",NA,"University of Georgia",NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"AJB",2010,97,1,"1620","James","L","Hamrick","AE","SE",NA,"University of Georgia",NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"AJB",2011,98,1,"1620","James","L","Hamrick","AE","SE",NA,"University of Georgia",NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"AJB",2012,99,1,"1620","James","L","Hamrick","AE","SE",NA,"University of Georgia",NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"AJB",2005,92,1,"2847","Paul",NA,"Kenrick","AE","SE",NA,"",NA,NA,"",NA,NA,"",NA,"GBR",NA,NA,NA,""
"AJB",2006,93,1,"2847","Paul",NA,"Kenrick","AE","SE",NA,"",NA,NA,"",NA,NA,"",NA,"GBR",NA,NA,NA,""
"AJB",2007,94,1,"2847","Paul",NA,"Kenrick","AE","SE",NA,"",NA,NA,"",NA,NA,"",NA,"GBR",NA,NA,NA,""
"AJB",2008,95,1,"2847","Paul",NA,"Kenrick","AE","SE",NA,"",NA,NA,"",NA,NA,"",NA,"GBR",NA,NA,NA,""
"AJB",2009,96,1,"2847","Paul",NA,"Kenrick","AE","SE",NA,"",NA,NA,"",NA,NA,"",NA,"GBR",NA,NA,NA,""
"AJB",2010,97,1,"2847","Paul",NA,"Kenrick","AE","SE",NA,"",NA,NA,"",NA,NA,"",NA,"GBR",NA,NA,NA,""
"AJB",2011,98,1,"2847","Paul",NA,"Kenrick","AE","SE",NA,"",NA,NA,"",NA,NA,"",NA,"GBR",NA,NA,NA,""
"AJB",2012,99,1,"2847","Paul",NA,"Kenrick","AE","SE",NA,"",NA,NA,"",NA,NA,"",NA,"GBR",NA,NA,NA,""
"AJB",2013,100,1,"2847","Paul",NA,"Kenrick","AE","SE",NA,"",NA,NA,"",NA,NA,"",NA,"GBR",NA,NA,NA,""
